Age-cohort,Region,Powertrain,Segment,Values
1946.0,Rest of the world,PHEV,SUV,
1946.0,Rest of the world,BEV,AB,
1946.0,Rest of the world,BEV,C,
1946.0,Rest of the world,BEV,DE,
1946.0,Rest of the world,BEV,SUV,
1947.0,North America,ICEV,AB,0.999997477176294
1947.0,North America,ICEV,C,0.999997477176294
1947.0,North America,ICEV,DE,0.9999974771762938
1947.0,North America,ICEV,SUV,0.9999974771762938
1947.0,North America,HEV,AB,
1947.0,North America,HEV,C,
1947.0,North America,HEV,DE,
1947.0,North America,HEV,SUV,
1947.0,North America,PHEV,AB,
1947.0,North America,PHEV,C,
1947.0,North America,PHEV,DE,
1947.0,North America,PHEV,SUV,
1947.0,North America,BEV,AB,
1947.0,North America,BEV,C,
1947.0,North America,BEV,DE,
1947.0,North America,BEV,SUV,
1947.0,Europe,ICEV,AB,0.9999974771762938
1947.0,Europe,ICEV,C,0.9999974771762937
1947.0,Europe,ICEV,DE,0.9999974771762938
1947.0,Europe,ICEV,SUV,0.9999974771762937
1947.0,Europe,HEV,AB,
1947.0,Europe,HEV,C,
1947.0,Europe,HEV,DE,
1947.0,Europe,HEV,SUV,
1947.0,Europe,PHEV,AB,
1947.0,Europe,PHEV,C,
1947.0,Europe,PHEV,DE,
1947.0,Europe,PHEV,SUV,
1947.0,Europe,BEV,AB,
1947.0,Europe,BEV,C,
1947.0,Europe,BEV,DE,
1947.0,Europe,BEV,SUV,
1947.0,China,ICEV,AB,0.9999974771762938
1947.0,China,ICEV,C,0.9999974771762937
1947.0,China,ICEV,DE,0.9999974771762938
1947.0,China,ICEV,SUV,0.9999974771762938
1947.0,China,HEV,AB,
1947.0,China,HEV,C,
1947.0,China,HEV,DE,
1947.0,China,HEV,SUV,
1947.0,China,PHEV,AB,
1947.0,China,PHEV,C,
1947.0,China,PHEV,DE,
1947.0,China,PHEV,SUV,
1947.0,China,BEV,AB,
1947.0,China,BEV,C,
1947.0,China,BEV,DE,
1947.0,China,BEV,SUV,
1947.0,Japan and South Korea,ICEV,AB,0.9999974771762937
1947.0,Japan and South Korea,ICEV,C,0.9999974771762938
1947.0,Japan and South Korea,ICEV,DE,0.9999974771762937
1947.0,Japan and South Korea,ICEV,SUV,0.9999974771762938
1947.0,Japan and South Korea,HEV,AB,
1947.0,Japan and South Korea,HEV,C,
1947.0,Japan and South Korea,HEV,DE,
1947.0,Japan and South Korea,HEV,SUV,
1947.0,Japan and South Korea,PHEV,AB,
1947.0,Japan and South Korea,PHEV,C,
1947.0,Japan and South Korea,PHEV,DE,
1947.0,Japan and South Korea,PHEV,SUV,
1947.0,Japan and South Korea,BEV,AB,
1947.0,Japan and South Korea,BEV,C,
1947.0,Japan and South Korea,BEV,DE,
1947.0,Japan and South Korea,BEV,SUV,
1947.0,Rest of the world,ICEV,AB,0.9999974771762938
1947.0,Rest of the world,ICEV,C,0.9999974771762938
1947.0,Rest of the world,ICEV,DE,0.9999974771762938
1947.0,Rest of the world,ICEV,SUV,0.9999974771762938
1947.0,Rest of the world,HEV,AB,
1947.0,Rest of the world,HEV,C,
1947.0,Rest of the world,HEV,DE,
1947.0,Rest of the world,HEV,SUV,
1947.0,Rest of the world,PHEV,AB,
1947.0,Rest of the world,PHEV,C,
1947.0,Rest of the world,PHEV,DE,
1947.0,Rest of the world,PHEV,SUV,
1947.0,Rest of the world,BEV,AB,
1947.0,Rest of the world,BEV,C,
1947.0,Rest of the world,BEV,DE,
1947.0,Rest of the world,BEV,SUV,
1948.0,North America,ICEV,AB,0.9999974771762936
1948.0,North America,ICEV,C,0.9999974771762937
1948.0,North America,ICEV,DE,0.9999974771762938
1948.0,North America,ICEV,SUV,0.9999974771762938
1948.0,North America,HEV,AB,
1948.0,North America,HEV,C,
1948.0,North America,HEV,DE,
1948.0,North America,HEV,SUV,
1948.0,North America,PHEV,AB,
1948.0,North America,PHEV,C,
1948.0,North America,PHEV,DE,
1948.0,North America,PHEV,SUV,
1948.0,North America,BEV,AB,
1948.0,North America,BEV,C,
1948.0,North America,BEV,DE,
1948.0,North America,BEV,SUV,
1948.0,Europe,ICEV,AB,0.9999974771762937
1948.0,Europe,ICEV,C,0.9999974771762937
1948.0,Europe,ICEV,DE,0.9999974771762938
1948.0,Europe,ICEV,SUV,0.9999974771762938
1948.0,Europe,HEV,AB,
1948.0,Europe,HEV,C,
1948.0,Europe,HEV,DE,
1948.0,Europe,HEV,SUV,
1948.0,Europe,PHEV,AB,
1948.0,Europe,PHEV,C,
1948.0,Europe,PHEV,DE,
1948.0,Europe,PHEV,SUV,
1948.0,Europe,BEV,AB,
1948.0,Europe,BEV,C,
1948.0,Europe,BEV,DE,
1948.0,Europe,BEV,SUV,
1948.0,China,ICEV,AB,0.9999974771762936
1948.0,China,ICEV,C,0.9999974771762938
1948.0,China,ICEV,DE,0.9999974771762937
1948.0,China,ICEV,SUV,0.9999974771762938
1948.0,China,HEV,AB,
1948.0,China,HEV,C,
1948.0,China,HEV,DE,
1948.0,China,HEV,SUV,
1948.0,China,PHEV,AB,
1948.0,China,PHEV,C,
1948.0,China,PHEV,DE,
1948.0,China,PHEV,SUV,
1948.0,China,BEV,AB,
1948.0,China,BEV,C,
1948.0,China,BEV,DE,
1948.0,China,BEV,SUV,
1948.0,Japan and South Korea,ICEV,AB,0.9999974771762938
1948.0,Japan and South Korea,ICEV,C,0.9999974771762937
1948.0,Japan and South Korea,ICEV,DE,0.9999974771762938
1948.0,Japan and South Korea,ICEV,SUV,0.9999974771762938
1948.0,Japan and South Korea,HEV,AB,
1948.0,Japan and South Korea,HEV,C,
1948.0,Japan and South Korea,HEV,DE,
1948.0,Japan and South Korea,HEV,SUV,
1948.0,Japan and South Korea,PHEV,AB,
1948.0,Japan and South Korea,PHEV,C,
1948.0,Japan and South Korea,PHEV,DE,
1948.0,Japan and South Korea,PHEV,SUV,
1948.0,Japan and South Korea,BEV,AB,
1948.0,Japan and South Korea,BEV,C,
1948.0,Japan and South Korea,BEV,DE,
1948.0,Japan and South Korea,BEV,SUV,
1948.0,Rest of the world,ICEV,AB,0.9999974771762937
1948.0,Rest of the world,ICEV,C,0.9999974771762938
1948.0,Rest of the world,ICEV,DE,0.9999974771762941
1948.0,Rest of the world,ICEV,SUV,0.9999974771762938
1948.0,Rest of the world,HEV,AB,
1948.0,Rest of the world,HEV,C,
1948.0,Rest of the world,HEV,DE,
1948.0,Rest of the world,HEV,SUV,
1948.0,Rest of the world,PHEV,AB,
1948.0,Rest of the world,PHEV,C,
1948.0,Rest of the world,PHEV,DE,
1948.0,Rest of the world,PHEV,SUV,
1948.0,Rest of the world,BEV,AB,
1948.0,Rest of the world,BEV,C,
1948.0,Rest of the world,BEV,DE,
1948.0,Rest of the world,BEV,SUV,
1949.0,North America,ICEV,AB,0.9999974771762938
1949.0,North America,ICEV,C,0.9999974771762938
1949.0,North America,ICEV,DE,0.9999974771762937
1949.0,North America,ICEV,SUV,0.9999974771762938
1949.0,North America,HEV,AB,
1949.0,North America,HEV,C,
1949.0,North America,HEV,DE,
1949.0,North America,HEV,SUV,
1949.0,North America,PHEV,AB,
1949.0,North America,PHEV,C,
1949.0,North America,PHEV,DE,
1949.0,North America,PHEV,SUV,
1949.0,North America,BEV,AB,
1949.0,North America,BEV,C,
1949.0,North America,BEV,DE,
1949.0,North America,BEV,SUV,
1949.0,Europe,ICEV,AB,0.9999974771762938
1949.0,Europe,ICEV,C,0.9999974771762938
1949.0,Europe,ICEV,DE,0.9999974771762938
1949.0,Europe,ICEV,SUV,0.9999974771762937
1949.0,Europe,HEV,AB,
1949.0,Europe,HEV,C,
1949.0,Europe,HEV,DE,
1949.0,Europe,HEV,SUV,
1949.0,Europe,PHEV,AB,
1949.0,Europe,PHEV,C,
1949.0,Europe,PHEV,DE,
1949.0,Europe,PHEV,SUV,
1949.0,Europe,BEV,AB,
1949.0,Europe,BEV,C,
1949.0,Europe,BEV,DE,
1949.0,Europe,BEV,SUV,
1949.0,China,ICEV,AB,0.9999974771762938
1949.0,China,ICEV,C,0.999997477176294
1949.0,China,ICEV,DE,0.999997477176294
1949.0,China,ICEV,SUV,0.9999974771762937
1949.0,China,HEV,AB,
1949.0,China,HEV,C,
1949.0,China,HEV,DE,
1949.0,China,HEV,SUV,
1949.0,China,PHEV,AB,
1949.0,China,PHEV,C,
1949.0,China,PHEV,DE,
1949.0,China,PHEV,SUV,
1949.0,China,BEV,AB,
1949.0,China,BEV,C,
1949.0,China,BEV,DE,
1949.0,China,BEV,SUV,
1949.0,Japan and South Korea,ICEV,AB,0.999997477176294
1949.0,Japan and South Korea,ICEV,C,0.999997477176294
1949.0,Japan and South Korea,ICEV,DE,0.9999974771762938
1949.0,Japan and South Korea,ICEV,SUV,0.9999974771762937
1949.0,Japan and South Korea,HEV,AB,
1949.0,Japan and South Korea,HEV,C,
1949.0,Japan and South Korea,HEV,DE,
1949.0,Japan and South Korea,HEV,SUV,
1949.0,Japan and South Korea,PHEV,AB,
1949.0,Japan and South Korea,PHEV,C,
1949.0,Japan and South Korea,PHEV,DE,
1949.0,Japan and South Korea,PHEV,SUV,
1949.0,Japan and South Korea,BEV,AB,
1949.0,Japan and South Korea,BEV,C,
1949.0,Japan and South Korea,BEV,DE,
1949.0,Japan and South Korea,BEV,SUV,
1949.0,Rest of the world,ICEV,AB,0.9999974771762937
1949.0,Rest of the world,ICEV,C,0.9999974771762937
1949.0,Rest of the world,ICEV,DE,0.9999974771762937
1949.0,Rest of the world,ICEV,SUV,0.9999974771762937
1949.0,Rest of the world,HEV,AB,
1949.0,Rest of the world,HEV,C,
1949.0,Rest of the world,HEV,DE,
1949.0,Rest of the world,HEV,SUV,
1949.0,Rest of the world,PHEV,AB,
1949.0,Rest of the world,PHEV,C,
1949.0,Rest of the world,PHEV,DE,
1949.0,Rest of the world,PHEV,SUV,
1949.0,Rest of the world,BEV,AB,
1949.0,Rest of the world,BEV,C,
1949.0,Rest of the world,BEV,DE,
1949.0,Rest of the world,BEV,SUV,
1950.0,North America,ICEV,AB,0.9999974771762938
1950.0,North America,ICEV,C,0.9999974771762938
1950.0,North America,ICEV,DE,0.9999974771762938
1950.0,North America,ICEV,SUV,0.9999974771762938
1950.0,North America,HEV,AB,
1950.0,North America,HEV,C,
1950.0,North America,HEV,DE,
1950.0,North America,HEV,SUV,
1950.0,North America,PHEV,AB,
1950.0,North America,PHEV,C,
1950.0,North America,PHEV,DE,
1950.0,North America,PHEV,SUV,
1950.0,North America,BEV,AB,
1950.0,North America,BEV,C,
1950.0,North America,BEV,DE,
1950.0,North America,BEV,SUV,
1950.0,Europe,ICEV,AB,0.9999974771762938
1950.0,Europe,ICEV,C,0.999997477176294
1950.0,Europe,ICEV,DE,0.9999974771762938
1950.0,Europe,ICEV,SUV,0.9999974771762938
1950.0,Europe,HEV,AB,
1950.0,Europe,HEV,C,
1950.0,Europe,HEV,DE,
1950.0,Europe,HEV,SUV,
1950.0,Europe,PHEV,AB,
1950.0,Europe,PHEV,C,
1950.0,Europe,PHEV,DE,
1950.0,Europe,PHEV,SUV,
1950.0,Europe,BEV,AB,
1950.0,Europe,BEV,C,
1950.0,Europe,BEV,DE,
1950.0,Europe,BEV,SUV,
1950.0,China,ICEV,AB,0.999997477176294
1950.0,China,ICEV,C,0.9999974771762938
1950.0,China,ICEV,DE,0.9999974771762938
1950.0,China,ICEV,SUV,0.9999974771762937
1950.0,China,HEV,AB,
1950.0,China,HEV,C,
1950.0,China,HEV,DE,
1950.0,China,HEV,SUV,
1950.0,China,PHEV,AB,
1950.0,China,PHEV,C,
1950.0,China,PHEV,DE,
1950.0,China,PHEV,SUV,
1950.0,China,BEV,AB,
1950.0,China,BEV,C,
1950.0,China,BEV,DE,
1950.0,China,BEV,SUV,
1950.0,Japan and South Korea,ICEV,AB,0.9999974771762938
1950.0,Japan and South Korea,ICEV,C,0.999997477176294
1950.0,Japan and South Korea,ICEV,DE,0.9999974771762938
1950.0,Japan and South Korea,ICEV,SUV,0.9999974771762938
1950.0,Japan and South Korea,HEV,AB,
1950.0,Japan and South Korea,HEV,C,
1950.0,Japan and South Korea,HEV,DE,
1950.0,Japan and South Korea,HEV,SUV,
1950.0,Japan and South Korea,PHEV,AB,
1950.0,Japan and South Korea,PHEV,C,
1950.0,Japan and South Korea,PHEV,DE,
1950.0,Japan and South Korea,PHEV,SUV,
1950.0,Japan and South Korea,BEV,AB,
1950.0,Japan and South Korea,BEV,C,
1950.0,Japan and South Korea,BEV,DE,
1950.0,Japan and South Korea,BEV,SUV,
1950.0,Rest of the world,ICEV,AB,0.999997477176294
1950.0,Rest of the world,ICEV,C,0.9999974771762938
1950.0,Rest of the world,ICEV,DE,0.9999974771762938
1950.0,Rest of the world,ICEV,SUV,0.9999974771762937
1950.0,Rest of the world,HEV,AB,
1950.0,Rest of the world,HEV,C,
1950.0,Rest of the world,HEV,DE,
1950.0,Rest of the world,HEV,SUV,
1950.0,Rest of the world,PHEV,AB,
1950.0,Rest of the world,PHEV,C,
1950.0,Rest of the world,PHEV,DE,
1950.0,Rest of the world,PHEV,SUV,
1950.0,Rest of the world,BEV,AB,
1950.0,Rest of the world,BEV,C,
1950.0,Rest of the world,BEV,DE,
1950.0,Rest of the world,BEV,SUV,
1951.0,North America,ICEV,AB,0.9999972258598705
1951.0,North America,ICEV,C,0.9999972258598705
1951.0,North America,ICEV,DE,0.9999972258598706
1951.0,North America,ICEV,SUV,0.9999972258598707
1951.0,North America,HEV,AB,
1951.0,North America,HEV,C,
1951.0,North America,HEV,DE,
1951.0,North America,HEV,SUV,
1951.0,North America,PHEV,AB,
1951.0,North America,PHEV,C,
1951.0,North America,PHEV,DE,
1951.0,North America,PHEV,SUV,
1951.0,North America,BEV,AB,
1951.0,North America,BEV,C,
1951.0,North America,BEV,DE,
1951.0,North America,BEV,SUV,
1951.0,Europe,ICEV,AB,0.9999972258598706
1951.0,Europe,ICEV,C,0.9999972258598707
1951.0,Europe,ICEV,DE,0.9999972258598706
1951.0,Europe,ICEV,SUV,0.9999972258598705
1951.0,Europe,HEV,AB,
1951.0,Europe,HEV,C,
1951.0,Europe,HEV,DE,
1951.0,Europe,HEV,SUV,
1951.0,Europe,PHEV,AB,
1951.0,Europe,PHEV,C,
1951.0,Europe,PHEV,DE,
1951.0,Europe,PHEV,SUV,
1951.0,Europe,BEV,AB,
1951.0,Europe,BEV,C,
1951.0,Europe,BEV,DE,
1951.0,Europe,BEV,SUV,
1951.0,China,ICEV,AB,0.9999972258598706
1951.0,China,ICEV,C,0.9999972258598706
1951.0,China,ICEV,DE,0.9999972258598706
1951.0,China,ICEV,SUV,0.9999972258598705
1951.0,China,HEV,AB,
1951.0,China,HEV,C,
1951.0,China,HEV,DE,
1951.0,China,HEV,SUV,
1951.0,China,PHEV,AB,
1951.0,China,PHEV,C,
1951.0,China,PHEV,DE,
1951.0,China,PHEV,SUV,
1951.0,China,BEV,AB,
1951.0,China,BEV,C,
1951.0,China,BEV,DE,
1951.0,China,BEV,SUV,
1951.0,Japan and South Korea,ICEV,AB,0.9999972258598705
1951.0,Japan and South Korea,ICEV,C,0.9999972258598705
1951.0,Japan and South Korea,ICEV,DE,0.9999972258598705
1951.0,Japan and South Korea,ICEV,SUV,0.9999972258598704
1951.0,Japan and South Korea,HEV,AB,
1951.0,Japan and South Korea,HEV,C,
1951.0,Japan and South Korea,HEV,DE,
1951.0,Japan and South Korea,HEV,SUV,
1951.0,Japan and South Korea,PHEV,AB,
1951.0,Japan and South Korea,PHEV,C,
1951.0,Japan and South Korea,PHEV,DE,
1951.0,Japan and South Korea,PHEV,SUV,
1951.0,Japan and South Korea,BEV,AB,
1951.0,Japan and South Korea,BEV,C,
1951.0,Japan and South Korea,BEV,DE,
1951.0,Japan and South Korea,BEV,SUV,
1951.0,Rest of the world,ICEV,AB,0.9999972258598704
1951.0,Rest of the world,ICEV,C,0.9999972258598705
1951.0,Rest of the world,ICEV,DE,0.9999972258598703
1951.0,Rest of the world,ICEV,SUV,0.9999972258598704
1951.0,Rest of the world,HEV,AB,
1951.0,Rest of the world,HEV,C,
1951.0,Rest of the world,HEV,DE,
1951.0,Rest of the world,HEV,SUV,
1951.0,Rest of the world,PHEV,AB,
1951.0,Rest of the world,PHEV,C,
1951.0,Rest of the world,PHEV,DE,
1951.0,Rest of the world,PHEV,SUV,
1951.0,Rest of the world,BEV,AB,
1951.0,Rest of the world,BEV,C,
1951.0,Rest of the world,BEV,DE,
1951.0,Rest of the world,BEV,SUV,
1952.0,North America,ICEV,AB,0.9999969673458982
1952.0,North America,ICEV,C,0.9999969673458982
1952.0,North America,ICEV,DE,0.999996967345898
1952.0,North America,ICEV,SUV,0.999996967345898
1952.0,North America,HEV,AB,
1952.0,North America,HEV,C,
1952.0,North America,HEV,DE,
1952.0,North America,HEV,SUV,
1952.0,North America,PHEV,AB,
1952.0,North America,PHEV,C,
1952.0,North America,PHEV,DE,
1952.0,North America,PHEV,SUV,
1952.0,North America,BEV,AB,
1952.0,North America,BEV,C,
1952.0,North America,BEV,DE,
1952.0,North America,BEV,SUV,
1952.0,Europe,ICEV,AB,0.9999969673458979
1952.0,Europe,ICEV,C,0.9999969673458979
1952.0,Europe,ICEV,DE,0.999996967345898
1952.0,Europe,ICEV,SUV,0.999996967345898
1952.0,Europe,HEV,AB,
1952.0,Europe,HEV,C,
1952.0,Europe,HEV,DE,
1952.0,Europe,HEV,SUV,
1952.0,Europe,PHEV,AB,
1952.0,Europe,PHEV,C,
1952.0,Europe,PHEV,DE,
1952.0,Europe,PHEV,SUV,
1952.0,Europe,BEV,AB,
1952.0,Europe,BEV,C,
1952.0,Europe,BEV,DE,
1952.0,Europe,BEV,SUV,
1952.0,China,ICEV,AB,0.9999969673458979
1952.0,China,ICEV,C,0.9999969673458982
1952.0,China,ICEV,DE,0.999996967345898
1952.0,China,ICEV,SUV,0.9999969673458979
1952.0,China,HEV,AB,
1952.0,China,HEV,C,
1952.0,China,HEV,DE,
1952.0,China,HEV,SUV,
1952.0,China,PHEV,AB,
1952.0,China,PHEV,C,
1952.0,China,PHEV,DE,
1952.0,China,PHEV,SUV,
1952.0,China,BEV,AB,
1952.0,China,BEV,C,
1952.0,China,BEV,DE,
1952.0,China,BEV,SUV,
1952.0,Japan and South Korea,ICEV,AB,0.9999969673458982
1952.0,Japan and South Korea,ICEV,C,0.9999969673458982
1952.0,Japan and South Korea,ICEV,DE,0.999996967345898
1952.0,Japan and South Korea,ICEV,SUV,0.9999969673458979
1952.0,Japan and South Korea,HEV,AB,
1952.0,Japan and South Korea,HEV,C,
1952.0,Japan and South Korea,HEV,DE,
1952.0,Japan and South Korea,HEV,SUV,
1952.0,Japan and South Korea,PHEV,AB,
1952.0,Japan and South Korea,PHEV,C,
1952.0,Japan and South Korea,PHEV,DE,
1952.0,Japan and South Korea,PHEV,SUV,
1952.0,Japan and South Korea,BEV,AB,
1952.0,Japan and South Korea,BEV,C,
1952.0,Japan and South Korea,BEV,DE,
1952.0,Japan and South Korea,BEV,SUV,
1952.0,Rest of the world,ICEV,AB,0.9999969673458979
1952.0,Rest of the world,ICEV,C,0.999996967345898
1952.0,Rest of the world,ICEV,DE,0.9999969673458982
1952.0,Rest of the world,ICEV,SUV,0.999996967345898
1952.0,Rest of the world,HEV,AB,
1952.0,Rest of the world,HEV,C,
1952.0,Rest of the world,HEV,DE,
1952.0,Rest of the world,HEV,SUV,
1952.0,Rest of the world,PHEV,AB,
1952.0,Rest of the world,PHEV,C,
1952.0,Rest of the world,PHEV,DE,
1952.0,Rest of the world,PHEV,SUV,
1952.0,Rest of the world,BEV,AB,
1952.0,Rest of the world,BEV,C,
1952.0,Rest of the world,BEV,DE,
1952.0,Rest of the world,BEV,SUV,
1953.0,North America,ICEV,AB,0.9999966968447574
1953.0,North America,ICEV,C,0.9999966968447576
1953.0,North America,ICEV,DE,0.9999966968447576
1953.0,North America,ICEV,SUV,0.9999966968447573
1953.0,North America,HEV,AB,
1953.0,North America,HEV,C,
1953.0,North America,HEV,DE,
1953.0,North America,HEV,SUV,
1953.0,North America,PHEV,AB,
1953.0,North America,PHEV,C,
1953.0,North America,PHEV,DE,
1953.0,North America,PHEV,SUV,
1953.0,North America,BEV,AB,
1953.0,North America,BEV,C,
1953.0,North America,BEV,DE,
1953.0,North America,BEV,SUV,
1953.0,Europe,ICEV,AB,0.9999966968447574
1953.0,Europe,ICEV,C,0.9999966968447576
1953.0,Europe,ICEV,DE,0.9999966968447576
1953.0,Europe,ICEV,SUV,0.9999966968447574
1953.0,Europe,HEV,AB,
1953.0,Europe,HEV,C,
1953.0,Europe,HEV,DE,
1953.0,Europe,HEV,SUV,
1953.0,Europe,PHEV,AB,
1953.0,Europe,PHEV,C,
1953.0,Europe,PHEV,DE,
1953.0,Europe,PHEV,SUV,
1953.0,Europe,BEV,AB,
1953.0,Europe,BEV,C,
1953.0,Europe,BEV,DE,
1953.0,Europe,BEV,SUV,
1953.0,China,ICEV,AB,0.9999966968447573
1953.0,China,ICEV,C,0.9999966968447574
1953.0,China,ICEV,DE,0.9999966968447574
1953.0,China,ICEV,SUV,0.9999966968447573
1953.0,China,HEV,AB,
1953.0,China,HEV,C,
1953.0,China,HEV,DE,
1953.0,China,HEV,SUV,
1953.0,China,PHEV,AB,
1953.0,China,PHEV,C,
1953.0,China,PHEV,DE,
1953.0,China,PHEV,SUV,
1953.0,China,BEV,AB,
1953.0,China,BEV,C,
1953.0,China,BEV,DE,
1953.0,China,BEV,SUV,
1953.0,Japan and South Korea,ICEV,AB,0.9999966968447576
1953.0,Japan and South Korea,ICEV,C,0.9999966968447574
1953.0,Japan and South Korea,ICEV,DE,0.9999966968447574
1953.0,Japan and South Korea,ICEV,SUV,0.9999966968447577
1953.0,Japan and South Korea,HEV,AB,
1953.0,Japan and South Korea,HEV,C,
1953.0,Japan and South Korea,HEV,DE,
1953.0,Japan and South Korea,HEV,SUV,
1953.0,Japan and South Korea,PHEV,AB,
1953.0,Japan and South Korea,PHEV,C,
1953.0,Japan and South Korea,PHEV,DE,
1953.0,Japan and South Korea,PHEV,SUV,
1953.0,Japan and South Korea,BEV,AB,
1953.0,Japan and South Korea,BEV,C,
1953.0,Japan and South Korea,BEV,DE,
1953.0,Japan and South Korea,BEV,SUV,
1953.0,Rest of the world,ICEV,AB,0.9999966968447573
1953.0,Rest of the world,ICEV,C,0.9999966968447574
1953.0,Rest of the world,ICEV,DE,0.9999966968447574
1953.0,Rest of the world,ICEV,SUV,0.9999966968447576
1953.0,Rest of the world,HEV,AB,
1953.0,Rest of the world,HEV,C,
1953.0,Rest of the world,HEV,DE,
1953.0,Rest of the world,HEV,SUV,
1953.0,Rest of the world,PHEV,AB,
1953.0,Rest of the world,PHEV,C,
1953.0,Rest of the world,PHEV,DE,
1953.0,Rest of the world,PHEV,SUV,
1953.0,Rest of the world,BEV,AB,
1953.0,Rest of the world,BEV,C,
1953.0,Rest of the world,BEV,DE,
1953.0,Rest of the world,BEV,SUV,
1954.0,North America,ICEV,AB,0.9999964092258093
1954.0,North America,ICEV,C,0.9999964092258093
1954.0,North America,ICEV,DE,0.9999964092258093
1954.0,North America,ICEV,SUV,0.9999964092258093
1954.0,North America,HEV,AB,
1954.0,North America,HEV,C,
1954.0,North America,HEV,DE,
1954.0,North America,HEV,SUV,
1954.0,North America,PHEV,AB,
1954.0,North America,PHEV,C,
1954.0,North America,PHEV,DE,
1954.0,North America,PHEV,SUV,
1954.0,North America,BEV,AB,
1954.0,North America,BEV,C,
1954.0,North America,BEV,DE,
1954.0,North America,BEV,SUV,
1954.0,Europe,ICEV,AB,0.9999964092258096
1954.0,Europe,ICEV,C,0.9999964092258092
1954.0,Europe,ICEV,DE,0.9999964092258095
1954.0,Europe,ICEV,SUV,0.9999964092258095
1954.0,Europe,HEV,AB,
1954.0,Europe,HEV,C,
1954.0,Europe,HEV,DE,
1954.0,Europe,HEV,SUV,
1954.0,Europe,PHEV,AB,
1954.0,Europe,PHEV,C,
1954.0,Europe,PHEV,DE,
1954.0,Europe,PHEV,SUV,
1954.0,Europe,BEV,AB,
1954.0,Europe,BEV,C,
1954.0,Europe,BEV,DE,
1954.0,Europe,BEV,SUV,
1954.0,China,ICEV,AB,0.9999964092258095
1954.0,China,ICEV,C,0.9999964092258095
1954.0,China,ICEV,DE,0.9999964092258095
1954.0,China,ICEV,SUV,0.9999964092258095
1954.0,China,HEV,AB,
1954.0,China,HEV,C,
1954.0,China,HEV,DE,
1954.0,China,HEV,SUV,
1954.0,China,PHEV,AB,
1954.0,China,PHEV,C,
1954.0,China,PHEV,DE,
1954.0,China,PHEV,SUV,
1954.0,China,BEV,AB,
1954.0,China,BEV,C,
1954.0,China,BEV,DE,
1954.0,China,BEV,SUV,
1954.0,Japan and South Korea,ICEV,AB,0.9999964092258093
1954.0,Japan and South Korea,ICEV,C,0.9999964092258095
1954.0,Japan and South Korea,ICEV,DE,0.9999964092258093
1954.0,Japan and South Korea,ICEV,SUV,0.9999964092258093
1954.0,Japan and South Korea,HEV,AB,
1954.0,Japan and South Korea,HEV,C,
1954.0,Japan and South Korea,HEV,DE,
1954.0,Japan and South Korea,HEV,SUV,
1954.0,Japan and South Korea,PHEV,AB,
1954.0,Japan and South Korea,PHEV,C,
1954.0,Japan and South Korea,PHEV,DE,
1954.0,Japan and South Korea,PHEV,SUV,
1954.0,Japan and South Korea,BEV,AB,
1954.0,Japan and South Korea,BEV,C,
1954.0,Japan and South Korea,BEV,DE,
1954.0,Japan and South Korea,BEV,SUV,
1954.0,Rest of the world,ICEV,AB,0.9999964092258096
1954.0,Rest of the world,ICEV,C,0.9999964092258093
1954.0,Rest of the world,ICEV,DE,0.9999964092258095
1954.0,Rest of the world,ICEV,SUV,0.9999964092258093
1954.0,Rest of the world,HEV,AB,
1954.0,Rest of the world,HEV,C,
1954.0,Rest of the world,HEV,DE,
1954.0,Rest of the world,HEV,SUV,
1954.0,Rest of the world,PHEV,AB,
1954.0,Rest of the world,PHEV,C,
1954.0,Rest of the world,PHEV,DE,
1954.0,Rest of the world,PHEV,SUV,
1954.0,Rest of the world,BEV,AB,
1954.0,Rest of the world,BEV,C,
1954.0,Rest of the world,BEV,DE,
1954.0,Rest of the world,BEV,SUV,
1955.0,North America,ICEV,AB,0.9999960991632846
1955.0,North America,ICEV,C,0.9999960991632846
1955.0,North America,ICEV,DE,0.9999960991632846
1955.0,North America,ICEV,SUV,0.9999960991632846
1955.0,North America,HEV,AB,
1955.0,North America,HEV,C,
1955.0,North America,HEV,DE,
1955.0,North America,HEV,SUV,
1955.0,North America,PHEV,AB,
1955.0,North America,PHEV,C,
1955.0,North America,PHEV,DE,
1955.0,North America,PHEV,SUV,
1955.0,North America,BEV,AB,
1955.0,North America,BEV,C,
1955.0,North America,BEV,DE,
1955.0,North America,BEV,SUV,
1955.0,Europe,ICEV,AB,0.9999960991632846
1955.0,Europe,ICEV,C,0.9999960991632847
1955.0,Europe,ICEV,DE,0.9999960991632847
1955.0,Europe,ICEV,SUV,0.9999960991632847
1955.0,Europe,HEV,AB,
1955.0,Europe,HEV,C,
1955.0,Europe,HEV,DE,
1955.0,Europe,HEV,SUV,
1955.0,Europe,PHEV,AB,
1955.0,Europe,PHEV,C,
1955.0,Europe,PHEV,DE,
1955.0,Europe,PHEV,SUV,
1955.0,Europe,BEV,AB,
1955.0,Europe,BEV,C,
1955.0,Europe,BEV,DE,
1955.0,Europe,BEV,SUV,
1955.0,China,ICEV,AB,0.9999960991632846
1955.0,China,ICEV,C,0.9999960991632846
1955.0,China,ICEV,DE,0.9999960991632845
1955.0,China,ICEV,SUV,0.9999960991632847
1955.0,China,HEV,AB,
1955.0,China,HEV,C,
1955.0,China,HEV,DE,
1955.0,China,HEV,SUV,
