Scenario,Region,Powertrain,Segment,Age-cohort,Values
Baseline,Rest of the world,HEV,SUV,2037.0,0.0
Baseline,Rest of the world,HEV,SUV,2038.0,0.0
Baseline,Rest of the world,HEV,SUV,2039.0,0.0
Baseline,Rest of the world,HEV,SUV,2040.0,0.0
Baseline,Rest of the world,HEV,SUV,2041.0,0.0
Baseline,Rest of the world,HEV,SUV,2042.0,0.0
Baseline,Rest of the world,HEV,SUV,2043.0,0.0
Baseline,Rest of the world,HEV,SUV,2044.0,0.0
Baseline,Rest of the world,HEV,SUV,2045.0,0.0
Baseline,Rest of the world,HEV,SUV,2046.0,0.0
Baseline,Rest of the world,HEV,SUV,2047.0,0.0
Baseline,Rest of the world,HEV,SUV,2048.0,0.0
Baseline,Rest of the world,HEV,SUV,2049.0,0.0
Baseline,Rest of the world,HEV,SUV,2050.0,0.0
Baseline,Rest of the world,PHEV,AB,1900.0,0.0
Baseline,Rest of the world,PHEV,AB,1901.0,0.0
Baseline,Rest of the world,PHEV,AB,1902.0,0.0
Baseline,Rest of the world,PHEV,AB,1903.0,0.0
Baseline,Rest of the world,PHEV,AB,1904.0,0.0
Baseline,Rest of the world,PHEV,AB,1905.0,0.0
Baseline,Rest of the world,PHEV,AB,1906.0,0.0
Baseline,Rest of the world,PHEV,AB,1907.0,0.0
Baseline,Rest of the world,PHEV,AB,1908.0,0.0
Baseline,Rest of the world,PHEV,AB,1909.0,0.0
Baseline,Rest of the world,PHEV,AB,1910.0,0.0
Baseline,Rest of the world,PHEV,AB,1911.0,0.0
Baseline,Rest of the world,PHEV,AB,1912.0,0.0
Baseline,Rest of the world,PHEV,AB,1913.0,0.0
Baseline,Rest of the world,PHEV,AB,1914.0,0.0
Baseline,Rest of the world,PHEV,AB,1915.0,0.0
Baseline,Rest of the world,PHEV,AB,1916.0,0.0
Baseline,Rest of the world,PHEV,AB,1917.0,0.0
Baseline,Rest of the world,PHEV,AB,1918.0,0.0
Baseline,Rest of the world,PHEV,AB,1919.0,0.0
Baseline,Rest of the world,PHEV,AB,1920.0,0.0
Baseline,Rest of the world,PHEV,AB,1921.0,0.0
Baseline,Rest of the world,PHEV,AB,1922.0,0.0
Baseline,Rest of the world,PHEV,AB,1923.0,0.0
Baseline,Rest of the world,PHEV,AB,1924.0,0.0
Baseline,Rest of the world,PHEV,AB,1925.0,0.0
Baseline,Rest of the world,PHEV,AB,1926.0,0.0
Baseline,Rest of the world,PHEV,AB,1927.0,0.0
Baseline,Rest of the world,PHEV,AB,1928.0,0.0
Baseline,Rest of the world,PHEV,AB,1929.0,0.0
Baseline,Rest of the world,PHEV,AB,1930.0,0.0
Baseline,Rest of the world,PHEV,AB,1931.0,0.0
Baseline,Rest of the world,PHEV,AB,1932.0,0.0
Baseline,Rest of the world,PHEV,AB,1933.0,0.0
Baseline,Rest of the world,PHEV,AB,1934.0,0.0
Baseline,Rest of the world,PHEV,AB,1935.0,0.0
Baseline,Rest of the world,PHEV,AB,1936.0,0.0
Baseline,Rest of the world,PHEV,AB,1937.0,0.0
Baseline,Rest of the world,PHEV,AB,1938.0,0.0
Baseline,Rest of the world,PHEV,AB,1939.0,0.0
Baseline,Rest of the world,PHEV,AB,1940.0,0.0
Baseline,Rest of the world,PHEV,AB,1941.0,0.0
Baseline,Rest of the world,PHEV,AB,1942.0,0.0
Baseline,Rest of the world,PHEV,AB,1943.0,0.0
Baseline,Rest of the world,PHEV,AB,1944.0,0.0
Baseline,Rest of the world,PHEV,AB,1945.0,0.0
Baseline,Rest of the world,PHEV,AB,1946.0,0.0
Baseline,Rest of the world,PHEV,AB,1947.0,0.0
Baseline,Rest of the world,PHEV,AB,1948.0,0.0
Baseline,Rest of the world,PHEV,AB,1949.0,0.0
Baseline,Rest of the world,PHEV,AB,1950.0,0.0
Baseline,Rest of the world,PHEV,AB,1951.0,0.0
Baseline,Rest of the world,PHEV,AB,1952.0,0.0
Baseline,Rest of the world,PHEV,AB,1953.0,0.0
Baseline,Rest of the world,PHEV,AB,1954.0,0.0
Baseline,Rest of the world,PHEV,AB,1955.0,0.0
Baseline,Rest of the world,PHEV,AB,1956.0,0.0
Baseline,Rest of the world,PHEV,AB,1957.0,0.0
Baseline,Rest of the world,PHEV,AB,1958.0,0.0
Baseline,Rest of the world,PHEV,AB,1959.0,0.0
Baseline,Rest of the world,PHEV,AB,1960.0,0.0
Baseline,Rest of the world,PHEV,AB,1961.0,0.0
Baseline,Rest of the world,PHEV,AB,1962.0,0.0
Baseline,Rest of the world,PHEV,AB,1963.0,0.0
Baseline,Rest of the world,PHEV,AB,1964.0,0.0
Baseline,Rest of the world,PHEV,AB,1965.0,0.0
Baseline,Rest of the world,PHEV,AB,1966.0,0.0
Baseline,Rest of the world,PHEV,AB,1967.0,0.0
Baseline,Rest of the world,PHEV,AB,1968.0,0.0
Baseline,Rest of the world,PHEV,AB,1969.0,0.0
Baseline,Rest of the world,PHEV,AB,1970.0,0.0
Baseline,Rest of the world,PHEV,AB,1971.0,0.0
Baseline,Rest of the world,PHEV,AB,1972.0,0.0
Baseline,Rest of the world,PHEV,AB,1973.0,0.0
Baseline,Rest of the world,PHEV,AB,1974.0,0.0
Baseline,Rest of the world,PHEV,AB,1975.0,0.0
Baseline,Rest of the world,PHEV,AB,1976.0,0.0
Baseline,Rest of the world,PHEV,AB,1977.0,0.0
Baseline,Rest of the world,PHEV,AB,1978.0,0.0
Baseline,Rest of the world,PHEV,AB,1979.0,0.0
Baseline,Rest of the world,PHEV,AB,1980.0,0.0
Baseline,Rest of the world,PHEV,AB,1981.0,0.0
Baseline,Rest of the world,PHEV,AB,1982.0,0.0
Baseline,Rest of the world,PHEV,AB,1983.0,0.0
Baseline,Rest of the world,PHEV,AB,1984.0,0.0
Baseline,Rest of the world,PHEV,AB,1985.0,0.0
Baseline,Rest of the world,PHEV,AB,1986.0,0.0
Baseline,Rest of the world,PHEV,AB,1987.0,0.0
Baseline,Rest of the world,PHEV,AB,1988.0,0.0
Baseline,Rest of the world,PHEV,AB,1989.0,0.0
Baseline,Rest of the world,PHEV,AB,1990.0,0.0
Baseline,Rest of the world,PHEV,AB,1991.0,0.0
Baseline,Rest of the world,PHEV,AB,1992.0,0.0
Baseline,Rest of the world,PHEV,AB,1993.0,0.0
Baseline,Rest of the world,PHEV,AB,1994.0,0.0
Baseline,Rest of the world,PHEV,AB,1995.0,0.0
Baseline,Rest of the world,PHEV,AB,1996.0,0.0
Baseline,Rest of the world,PHEV,AB,1997.0,0.0
Baseline,Rest of the world,PHEV,AB,1998.0,0.0
Baseline,Rest of the world,PHEV,AB,1999.0,0.0
Baseline,Rest of the world,PHEV,AB,2000.0,0.0
Baseline,Rest of the world,PHEV,AB,2001.0,0.0
Baseline,Rest of the world,PHEV,AB,2002.0,0.0
Baseline,Rest of the world,PHEV,AB,2003.0,0.0
Baseline,Rest of the world,PHEV,AB,2004.0,0.0
Baseline,Rest of the world,PHEV,AB,2005.0,0.0
Baseline,Rest of the world,PHEV,AB,2006.0,0.0
Baseline,Rest of the world,PHEV,AB,2007.0,0.0
Baseline,Rest of the world,PHEV,AB,2008.0,0.0
Baseline,Rest of the world,PHEV,AB,2009.0,0.0
Baseline,Rest of the world,PHEV,AB,2010.0,0.0
Baseline,Rest of the world,PHEV,AB,2011.0,0.0
Baseline,Rest of the world,PHEV,AB,2012.0,0.0
Baseline,Rest of the world,PHEV,AB,2013.0,0.0
Baseline,Rest of the world,PHEV,AB,2014.0,0.0
Baseline,Rest of the world,PHEV,AB,2015.0,0.0
Baseline,Rest of the world,PHEV,AB,2016.0,0.0
Baseline,Rest of the world,PHEV,AB,2017.0,0.0
Baseline,Rest of the world,PHEV,AB,2018.0,0.0
Baseline,Rest of the world,PHEV,AB,2019.0,0.0
Baseline,Rest of the world,PHEV,AB,2020.0,0.0
Baseline,Rest of the world,PHEV,AB,2021.0,0.0
Baseline,Rest of the world,PHEV,AB,2022.0,0.0
Baseline,Rest of the world,PHEV,AB,2023.0,0.0
Baseline,Rest of the world,PHEV,AB,2024.0,0.0
Baseline,Rest of the world,PHEV,AB,2025.0,0.0
Baseline,Rest of the world,PHEV,AB,2026.0,0.0
Baseline,Rest of the world,PHEV,AB,2027.0,0.0
Baseline,Rest of the world,PHEV,AB,2028.0,0.0
Baseline,Rest of the world,PHEV,AB,2029.0,0.0
Baseline,Rest of the world,PHEV,AB,2030.0,0.0
Baseline,Rest of the world,PHEV,AB,2031.0,0.0
Baseline,Rest of the world,PHEV,AB,2032.0,0.0
Baseline,Rest of the world,PHEV,AB,2033.0,0.0
Baseline,Rest of the world,PHEV,AB,2034.0,0.0
Baseline,Rest of the world,PHEV,AB,2035.0,0.0
Baseline,Rest of the world,PHEV,AB,2036.0,0.0
Baseline,Rest of the world,PHEV,AB,2037.0,0.0
Baseline,Rest of the world,PHEV,AB,2038.0,0.0
Baseline,Rest of the world,PHEV,AB,2039.0,0.0
Baseline,Rest of the world,PHEV,AB,2040.0,0.0
Baseline,Rest of the world,PHEV,AB,2041.0,0.0
Baseline,Rest of the world,PHEV,AB,2042.0,0.0
Baseline,Rest of the world,PHEV,AB,2043.0,0.0
Baseline,Rest of the world,PHEV,AB,2044.0,0.0
Baseline,Rest of the world,PHEV,AB,2045.0,0.0
Baseline,Rest of the world,PHEV,AB,2046.0,0.0
Baseline,Rest of the world,PHEV,AB,2047.0,0.0
Baseline,Rest of the world,PHEV,AB,2048.0,0.0
Baseline,Rest of the world,PHEV,AB,2049.0,0.0
Baseline,Rest of the world,PHEV,AB,2050.0,0.0
Baseline,Rest of the world,PHEV,C,1900.0,0.0
Baseline,Rest of the world,PHEV,C,1901.0,0.0
Baseline,Rest of the world,PHEV,C,1902.0,0.0
Baseline,Rest of the world,PHEV,C,1903.0,0.0
Baseline,Rest of the world,PHEV,C,1904.0,0.0
Baseline,Rest of the world,PHEV,C,1905.0,0.0
Baseline,Rest of the world,PHEV,C,1906.0,0.0
Baseline,Rest of the world,PHEV,C,1907.0,0.0
Baseline,Rest of the world,PHEV,C,1908.0,0.0
Baseline,Rest of the world,PHEV,C,1909.0,0.0
Baseline,Rest of the world,PHEV,C,1910.0,0.0
Baseline,Rest of the world,PHEV,C,1911.0,0.0
Baseline,Rest of the world,PHEV,C,1912.0,0.0
Baseline,Rest of the world,PHEV,C,1913.0,0.0
Baseline,Rest of the world,PHEV,C,1914.0,0.0
Baseline,Rest of the world,PHEV,C,1915.0,0.0
Baseline,Rest of the world,PHEV,C,1916.0,0.0
Baseline,Rest of the world,PHEV,C,1917.0,0.0
Baseline,Rest of the world,PHEV,C,1918.0,0.0
Baseline,Rest of the world,PHEV,C,1919.0,0.0
Baseline,Rest of the world,PHEV,C,1920.0,0.0
Baseline,Rest of the world,PHEV,C,1921.0,0.0
Baseline,Rest of the world,PHEV,C,1922.0,0.0
Baseline,Rest of the world,PHEV,C,1923.0,0.0
Baseline,Rest of the world,PHEV,C,1924.0,0.0
Baseline,Rest of the world,PHEV,C,1925.0,0.0
Baseline,Rest of the world,PHEV,C,1926.0,0.0
Baseline,Rest of the world,PHEV,C,1927.0,0.0
Baseline,Rest of the world,PHEV,C,1928.0,0.0
Baseline,Rest of the world,PHEV,C,1929.0,0.0
Baseline,Rest of the world,PHEV,C,1930.0,0.0
Baseline,Rest of the world,PHEV,C,1931.0,0.0
Baseline,Rest of the world,PHEV,C,1932.0,0.0
Baseline,Rest of the world,PHEV,C,1933.0,0.0
Baseline,Rest of the world,PHEV,C,1934.0,0.0
Baseline,Rest of the world,PHEV,C,1935.0,0.0
Baseline,Rest of the world,PHEV,C,1936.0,0.0
Baseline,Rest of the world,PHEV,C,1937.0,0.0
Baseline,Rest of the world,PHEV,C,1938.0,0.0
Baseline,Rest of the world,PHEV,C,1939.0,0.0
Baseline,Rest of the world,PHEV,C,1940.0,0.0
Baseline,Rest of the world,PHEV,C,1941.0,0.0
Baseline,Rest of the world,PHEV,C,1942.0,0.0
Baseline,Rest of the world,PHEV,C,1943.0,0.0
Baseline,Rest of the world,PHEV,C,1944.0,0.0
Baseline,Rest of the world,PHEV,C,1945.0,0.0
Baseline,Rest of the world,PHEV,C,1946.0,0.0
Baseline,Rest of the world,PHEV,C,1947.0,0.0
Baseline,Rest of the world,PHEV,C,1948.0,0.0
Baseline,Rest of the world,PHEV,C,1949.0,0.0
Baseline,Rest of the world,PHEV,C,1950.0,0.0
Baseline,Rest of the world,PHEV,C,1951.0,0.0
Baseline,Rest of the world,PHEV,C,1952.0,0.0
Baseline,Rest of the world,PHEV,C,1953.0,0.0
Baseline,Rest of the world,PHEV,C,1954.0,0.0
Baseline,Rest of the world,PHEV,C,1955.0,0.0
Baseline,Rest of the world,PHEV,C,1956.0,0.0
Baseline,Rest of the world,PHEV,C,1957.0,0.0
Baseline,Rest of the world,PHEV,C,1958.0,0.0
Baseline,Rest of the world,PHEV,C,1959.0,0.0
Baseline,Rest of the world,PHEV,C,1960.0,0.0
Baseline,Rest of the world,PHEV,C,1961.0,0.0
Baseline,Rest of the world,PHEV,C,1962.0,0.0
Baseline,Rest of the world,PHEV,C,1963.0,0.0
Baseline,Rest of the world,PHEV,C,1964.0,0.0
Baseline,Rest of the world,PHEV,C,1965.0,0.0
Baseline,Rest of the world,PHEV,C,1966.0,0.0
Baseline,Rest of the world,PHEV,C,1967.0,0.0
Baseline,Rest of the world,PHEV,C,1968.0,0.0
Baseline,Rest of the world,PHEV,C,1969.0,0.0
Baseline,Rest of the world,PHEV,C,1970.0,0.0
Baseline,Rest of the world,PHEV,C,1971.0,0.0
Baseline,Rest of the world,PHEV,C,1972.0,0.0
Baseline,Rest of the world,PHEV,C,1973.0,0.0
Baseline,Rest of the world,PHEV,C,1974.0,0.0
Baseline,Rest of the world,PHEV,C,1975.0,0.0
Baseline,Rest of the world,PHEV,C,1976.0,0.0
Baseline,Rest of the world,PHEV,C,1977.0,0.0
Baseline,Rest of the world,PHEV,C,1978.0,0.0
Baseline,Rest of the world,PHEV,C,1979.0,0.0
Baseline,Rest of the world,PHEV,C,1980.0,0.0
Baseline,Rest of the world,PHEV,C,1981.0,0.0
Baseline,Rest of the world,PHEV,C,1982.0,0.0
Baseline,Rest of the world,PHEV,C,1983.0,0.0
Baseline,Rest of the world,PHEV,C,1984.0,0.0
Baseline,Rest of the world,PHEV,C,1985.0,0.0
Baseline,Rest of the world,PHEV,C,1986.0,0.0
Baseline,Rest of the world,PHEV,C,1987.0,0.0
Baseline,Rest of the world,PHEV,C,1988.0,0.0
Baseline,Rest of the world,PHEV,C,1989.0,0.0
Baseline,Rest of the world,PHEV,C,1990.0,0.0
Baseline,Rest of the world,PHEV,C,1991.0,0.0
Baseline,Rest of the world,PHEV,C,1992.0,0.0
Baseline,Rest of the world,PHEV,C,1993.0,0.0
Baseline,Rest of the world,PHEV,C,1994.0,0.0
Baseline,Rest of the world,PHEV,C,1995.0,0.0
Baseline,Rest of the world,PHEV,C,1996.0,0.0
Baseline,Rest of the world,PHEV,C,1997.0,0.0
Baseline,Rest of the world,PHEV,C,1998.0,0.0
Baseline,Rest of the world,PHEV,C,1999.0,0.0
Baseline,Rest of the world,PHEV,C,2000.0,0.0
Baseline,Rest of the world,PHEV,C,2001.0,0.0
Baseline,Rest of the world,PHEV,C,2002.0,0.0
Baseline,Rest of the world,PHEV,C,2003.0,0.0
Baseline,Rest of the world,PHEV,C,2004.0,0.0
Baseline,Rest of the world,PHEV,C,2005.0,0.0
Baseline,Rest of the world,PHEV,C,2006.0,0.0
Baseline,Rest of the world,PHEV,C,2007.0,0.0
Baseline,Rest of the world,PHEV,C,2008.0,0.0
Baseline,Rest of the world,PHEV,C,2009.0,0.0
Baseline,Rest of the world,PHEV,C,2010.0,0.0
Baseline,Rest of the world,PHEV,C,2011.0,0.0
Baseline,Rest of the world,PHEV,C,2012.0,0.0
Baseline,Rest of the world,PHEV,C,2013.0,0.0
Baseline,Rest of the world,PHEV,C,2014.0,0.0
Baseline,Rest of the world,PHEV,C,2015.0,0.0
Baseline,Rest of the world,PHEV,C,2016.0,0.0
Baseline,Rest of the world,PHEV,C,2017.0,0.0
Baseline,Rest of the world,PHEV,C,2018.0,0.0
Baseline,Rest of the world,PHEV,C,2019.0,0.0
Baseline,Rest of the world,PHEV,C,2020.0,0.0
Baseline,Rest of the world,PHEV,C,2021.0,0.0
Baseline,Rest of the world,PHEV,C,2022.0,0.0
Baseline,Rest of the world,PHEV,C,2023.0,0.0
Baseline,Rest of the world,PHEV,C,2024.0,0.0
Baseline,Rest of the world,PHEV,C,2025.0,0.0
Baseline,Rest of the world,PHEV,C,2026.0,0.0
Baseline,Rest of the world,PHEV,C,2027.0,0.0
Baseline,Rest of the world,PHEV,C,2028.0,0.0
Baseline,Rest of the world,PHEV,C,2029.0,0.0
Baseline,Rest of the world,PHEV,C,2030.0,0.0
Baseline,Rest of the world,PHEV,C,2031.0,0.0
Baseline,Rest of the world,PHEV,C,2032.0,0.0
Baseline,Rest of the world,PHEV,C,2033.0,0.0
Baseline,Rest of the world,PHEV,C,2034.0,0.0
Baseline,Rest of the world,PHEV,C,2035.0,0.0
Baseline,Rest of the world,PHEV,C,2036.0,0.0
Baseline,Rest of the world,PHEV,C,2037.0,0.0
Baseline,Rest of the world,PHEV,C,2038.0,0.0
Baseline,Rest of the world,PHEV,C,2039.0,0.0
Baseline,Rest of the world,PHEV,C,2040.0,0.0
Baseline,Rest of the world,PHEV,C,2041.0,0.0
Baseline,Rest of the world,PHEV,C,2042.0,0.0
Baseline,Rest of the world,PHEV,C,2043.0,0.0
Baseline,Rest of the world,PHEV,C,2044.0,0.0
Baseline,Rest of the world,PHEV,C,2045.0,0.0
Baseline,Rest of the world,PHEV,C,2046.0,0.0
Baseline,Rest of the world,PHEV,C,2047.0,0.0
Baseline,Rest of the world,PHEV,C,2048.0,0.0
Baseline,Rest of the world,PHEV,C,2049.0,0.0
Baseline,Rest of the world,PHEV,C,2050.0,0.0
Baseline,Rest of the world,PHEV,DE,1900.0,0.0
Baseline,Rest of the world,PHEV,DE,1901.0,0.0
Baseline,Rest of the world,PHEV,DE,1902.0,0.0
Baseline,Rest of the world,PHEV,DE,1903.0,0.0
Baseline,Rest of the world,PHEV,DE,1904.0,0.0
Baseline,Rest of the world,PHEV,DE,1905.0,0.0
Baseline,Rest of the world,PHEV,DE,1906.0,0.0
Baseline,Rest of the world,PHEV,DE,1907.0,0.0
Baseline,Rest of the world,PHEV,DE,1908.0,0.0
Baseline,Rest of the world,PHEV,DE,1909.0,0.0
Baseline,Rest of the world,PHEV,DE,1910.0,0.0
Baseline,Rest of the world,PHEV,DE,1911.0,0.0
Baseline,Rest of the world,PHEV,DE,1912.0,0.0
Baseline,Rest of the world,PHEV,DE,1913.0,0.0
Baseline,Rest of the world,PHEV,DE,1914.0,0.0
Baseline,Rest of the world,PHEV,DE,1915.0,0.0
Baseline,Rest of the world,PHEV,DE,1916.0,0.0
Baseline,Rest of the world,PHEV,DE,1917.0,0.0
Baseline,Rest of the world,PHEV,DE,1918.0,0.0
Baseline,Rest of the world,PHEV,DE,1919.0,0.0
Baseline,Rest of the world,PHEV,DE,1920.0,0.0
Baseline,Rest of the world,PHEV,DE,1921.0,0.0
Baseline,Rest of the world,PHEV,DE,1922.0,0.0
Baseline,Rest of the world,PHEV,DE,1923.0,0.0
Baseline,Rest of the world,PHEV,DE,1924.0,0.0
Baseline,Rest of the world,PHEV,DE,1925.0,0.0
Baseline,Rest of the world,PHEV,DE,1926.0,0.0
Baseline,Rest of the world,PHEV,DE,1927.0,0.0
Baseline,Rest of the world,PHEV,DE,1928.0,0.0
Baseline,Rest of the world,PHEV,DE,1929.0,0.0
Baseline,Rest of the world,PHEV,DE,1930.0,0.0
Baseline,Rest of the world,PHEV,DE,1931.0,0.0
Baseline,Rest of the world,PHEV,DE,1932.0,0.0
Baseline,Rest of the world,PHEV,DE,1933.0,0.0
Baseline,Rest of the world,PHEV,DE,1934.0,0.0
Baseline,Rest of the world,PHEV,DE,1935.0,0.0
Baseline,Rest of the world,PHEV,DE,1936.0,0.0
Baseline,Rest of the world,PHEV,DE,1937.0,0.0
Baseline,Rest of the world,PHEV,DE,1938.0,0.0
Baseline,Rest of the world,PHEV,DE,1939.0,0.0
Baseline,Rest of the world,PHEV,DE,1940.0,0.0
Baseline,Rest of the world,PHEV,DE,1941.0,0.0
Baseline,Rest of the world,PHEV,DE,1942.0,0.0
Baseline,Rest of the world,PHEV,DE,1943.0,0.0
Baseline,Rest of the world,PHEV,DE,1944.0,0.0
Baseline,Rest of the world,PHEV,DE,1945.0,0.0
Baseline,Rest of the world,PHEV,DE,1946.0,0.0
Baseline,Rest of the world,PHEV,DE,1947.0,0.0
Baseline,Rest of the world,PHEV,DE,1948.0,0.0
Baseline,Rest of the world,PHEV,DE,1949.0,0.0
Baseline,Rest of the world,PHEV,DE,1950.0,0.0
Baseline,Rest of the world,PHEV,DE,1951.0,0.0
Baseline,Rest of the world,PHEV,DE,1952.0,0.0
Baseline,Rest of the world,PHEV,DE,1953.0,0.0
Baseline,Rest of the world,PHEV,DE,1954.0,0.0
Baseline,Rest of the world,PHEV,DE,1955.0,0.0
Baseline,Rest of the world,PHEV,DE,1956.0,0.0
Baseline,Rest of the world,PHEV,DE,1957.0,0.0
Baseline,Rest of the world,PHEV,DE,1958.0,0.0
Baseline,Rest of the world,PHEV,DE,1959.0,0.0
Baseline,Rest of the world,PHEV,DE,1960.0,0.0
Baseline,Rest of the world,PHEV,DE,1961.0,0.0
Baseline,Rest of the world,PHEV,DE,1962.0,0.0
Baseline,Rest of the world,PHEV,DE,1963.0,0.0
Baseline,Rest of the world,PHEV,DE,1964.0,0.0
Baseline,Rest of the world,PHEV,DE,1965.0,0.0
Baseline,Rest of the world,PHEV,DE,1966.0,0.0
Baseline,Rest of the world,PHEV,DE,1967.0,0.0
Baseline,Rest of the world,PHEV,DE,1968.0,0.0
Baseline,Rest of the world,PHEV,DE,1969.0,0.0
Baseline,Rest of the world,PHEV,DE,1970.0,0.0
Baseline,Rest of the world,PHEV,DE,1971.0,0.0
Baseline,Rest of the world,PHEV,DE,1972.0,0.0
Baseline,Rest of the world,PHEV,DE,1973.0,0.0
Baseline,Rest of the world,PHEV,DE,1974.0,0.0
Baseline,Rest of the world,PHEV,DE,1975.0,0.0
Baseline,Rest of the world,PHEV,DE,1976.0,0.0
Baseline,Rest of the world,PHEV,DE,1977.0,0.0
Baseline,Rest of the world,PHEV,DE,1978.0,0.0
Baseline,Rest of the world,PHEV,DE,1979.0,0.0
Baseline,Rest of the world,PHEV,DE,1980.0,0.0
Baseline,Rest of the world,PHEV,DE,1981.0,0.0
Baseline,Rest of the world,PHEV,DE,1982.0,0.0
Baseline,Rest of the world,PHEV,DE,1983.0,0.0
Baseline,Rest of the world,PHEV,DE,1984.0,0.0
Baseline,Rest of the world,PHEV,DE,1985.0,0.0
Baseline,Rest of the world,PHEV,DE,1986.0,0.0
Baseline,Rest of the world,PHEV,DE,1987.0,0.0
Baseline,Rest of the world,PHEV,DE,1988.0,0.0
Baseline,Rest of the world,PHEV,DE,1989.0,0.0
Baseline,Rest of the world,PHEV,DE,1990.0,0.0
Baseline,Rest of the world,PHEV,DE,1991.0,0.0
Baseline,Rest of the world,PHEV,DE,1992.0,0.0
Baseline,Rest of the world,PHEV,DE,1993.0,0.0
Baseline,Rest of the world,PHEV,DE,1994.0,0.0
Baseline,Rest of the world,PHEV,DE,1995.0,0.0
Baseline,Rest of the world,PHEV,DE,1996.0,0.0
Baseline,Rest of the world,PHEV,DE,1997.0,0.0
Baseline,Rest of the world,PHEV,DE,1998.0,0.0
Baseline,Rest of the world,PHEV,DE,1999.0,0.0
Baseline,Rest of the world,PHEV,DE,2000.0,0.0
Baseline,Rest of the world,PHEV,DE,2001.0,0.0
Baseline,Rest of the world,PHEV,DE,2002.0,0.0
Baseline,Rest of the world,PHEV,DE,2003.0,0.0
Baseline,Rest of the world,PHEV,DE,2004.0,0.0
Baseline,Rest of the world,PHEV,DE,2005.0,0.0
Baseline,Rest of the world,PHEV,DE,2006.0,0.0
Baseline,Rest of the world,PHEV,DE,2007.0,0.0
Baseline,Rest of the world,PHEV,DE,2008.0,0.0
Baseline,Rest of the world,PHEV,DE,2009.0,0.0
Baseline,Rest of the world,PHEV,DE,2010.0,0.0
Baseline,Rest of the world,PHEV,DE,2011.0,0.0
Baseline,Rest of the world,PHEV,DE,2012.0,0.0
Baseline,Rest of the world,PHEV,DE,2013.0,0.0
Baseline,Rest of the world,PHEV,DE,2014.0,0.0
Baseline,Rest of the world,PHEV,DE,2015.0,0.0
Baseline,Rest of the world,PHEV,DE,2016.0,0.0
Baseline,Rest of the world,PHEV,DE,2017.0,0.0
Baseline,Rest of the world,PHEV,DE,2018.0,0.0
Baseline,Rest of the world,PHEV,DE,2019.0,0.0
Baseline,Rest of the world,PHEV,DE,2020.0,0.0
Baseline,Rest of the world,PHEV,DE,2021.0,0.0
Baseline,Rest of the world,PHEV,DE,2022.0,0.0
Baseline,Rest of the world,PHEV,DE,2023.0,0.0
Baseline,Rest of the world,PHEV,DE,2024.0,0.0
Baseline,Rest of the world,PHEV,DE,2025.0,0.0
Baseline,Rest of the world,PHEV,DE,2026.0,0.0
Baseline,Rest of the world,PHEV,DE,2027.0,0.0
Baseline,Rest of the world,PHEV,DE,2028.0,0.0
Baseline,Rest of the world,PHEV,DE,2029.0,0.0
Baseline,Rest of the world,PHEV,DE,2030.0,0.0
Baseline,Rest of the world,PHEV,DE,2031.0,0.0
Baseline,Rest of the world,PHEV,DE,2032.0,0.0
Baseline,Rest of the world,PHEV,DE,2033.0,0.0
Baseline,Rest of the world,PHEV,DE,2034.0,0.0
Baseline,Rest of the world,PHEV,DE,2035.0,0.0
Baseline,Rest of the world,PHEV,DE,2036.0,0.0
Baseline,Rest of the world,PHEV,DE,2037.0,0.0
Baseline,Rest of the world,PHEV,DE,2038.0,0.0
Baseline,Rest of the world,PHEV,DE,2039.0,0.0
Baseline,Rest of the world,PHEV,DE,2040.0,0.0
Baseline,Rest of the world,PHEV,DE,2041.0,0.0
Baseline,Rest of the world,PHEV,DE,2042.0,0.0
Baseline,Rest of the world,PHEV,DE,2043.0,0.0
Baseline,Rest of the world,PHEV,DE,2044.0,0.0
Baseline,Rest of the world,PHEV,DE,2045.0,0.0
Baseline,Rest of the world,PHEV,DE,2046.0,0.0
Baseline,Rest of the world,PHEV,DE,2047.0,0.0
Baseline,Rest of the world,PHEV,DE,2048.0,0.0
Baseline,Rest of the world,PHEV,DE,2049.0,0.0
Baseline,Rest of the world,PHEV,DE,2050.0,0.0
Baseline,Rest of the world,PHEV,SUV,1900.0,0.0
Baseline,Rest of the world,PHEV,SUV,1901.0,0.0
Baseline,Rest of the world,PHEV,SUV,1902.0,0.0
Baseline,Rest of the world,PHEV,SUV,1903.0,0.0
Baseline,Rest of the world,PHEV,SUV,1904.0,0.0
Baseline,Rest of the world,PHEV,SUV,1905.0,0.0
Baseline,Rest of the world,PHEV,SUV,1906.0,0.0
Baseline,Rest of the world,PHEV,SUV,1907.0,0.0
Baseline,Rest of the world,PHEV,SUV,1908.0,0.0
Baseline,Rest of the world,PHEV,SUV,1909.0,0.0
Baseline,Rest of the world,PHEV,SUV,1910.0,0.0
Baseline,Rest of the world,PHEV,SUV,1911.0,0.0
Baseline,Rest of the world,PHEV,SUV,1912.0,0.0
Baseline,Rest of the world,PHEV,SUV,1913.0,0.0
Baseline,Rest of the world,PHEV,SUV,1914.0,0.0
Baseline,Rest of the world,PHEV,SUV,1915.0,0.0
Baseline,Rest of the world,PHEV,SUV,1916.0,0.0
Baseline,Rest of the world,PHEV,SUV,1917.0,0.0
Baseline,Rest of the world,PHEV,SUV,1918.0,0.0
